id,video_id,comments
1754,pHsHRSo78yQ,"['Download Music this music track: \nhttp://bit.ly/2U508iy via Patreon.\nMORE NO COPYRIGHT MUSIC: Become my patron and get access to all of my free music tracks without copyright. More Info here: http://bit.ly/2CL9rAf \r\n\r\nIt is important to know! \r\nPatrons pay only for new tracks. Those tracks that I created earlier, the patron receives for free. If you become my patron, you can download this track for free. Become my patron now: http://bit.ly/2CL9rAf', 'This is very Nice ! Thanks', 'It is me again sir, your avid subscriber! Good morning! it is 249am atm here in the Philippines. Just uploaded my latest video using this track for the end credits. But I am conceptualizing a project using this as the main track. More power sir!', 'Amazing good perfec👍👍👍👍🙏🤝', 'How do you make these videos? This is amazing to use. Maybe you can share info. Great work, brother! Thank you for letting people use your music!', 'Good👌🏻', 'From all other  music videos channel that I have seen - YOUR MUSIC VIDEOS CHANNELS ARE THE BEST!  Thank you sir from Bharatia (India)\n\nI am happy I have Subscribed Your Music Video Channel!', 'Great video extended versión?', 'You rock!', 'Great Work dude', ""It's beautiful!"", 'Glad to find nocopyrighted music now that article 13 passed', 'Thanks You. Greatings from Argentina.!!!', 'that sounds inspiring', 'me encanto¡¡', 'Nice I’m gonna use this for my video!', 'Can I use it bro ? On my video', 'Very nice! :)', ""i like this muisc and i want to use for my video, but, i don't understand patreon mechanism. i've subsrcibed basic patreon for $1 month. where i can download this music in mp3? thanks"", 'love your channel keep up this awesome +1 like and sub']"
1755,FYhvjI_3IRw,"['Can i use it in a store?', 'Why is this song in every RuPaul’s Drag Race spoilers and speculations video. 😂😂😂', 'Hello. I want to make a song, i have written it but i would like to use this sound. Can i distribute it to all digital music platforms (Spotify, Deezer, iTunes...) without problems? I can put your name in the Copyright line if you want. Thanks You :)', 'Where can i contact you for you to promote my song on your channel?', 'Hi I am working on a short up to 1 minute video promoting our upcoming pool party event in our venue. The video will be shared on Facebook, Instagram, Twitter, Youtube and Whatsapp Group. Is it possible for us to use this music for free? Thanks in advance!', 'I live in vietnam and shoot tons of tropical stuff, can we collaborate together on some visuals?', 'Great tune!', 'Is this for free from strike ? If it is thank you alot hugs and kisses from Philippines 😊', 'RPDR spoilers theme xD', 'Nice!', 'Can you confirm this is copyright free?', 'May I use this for my outro without getting into trouble? :)', 'Hi do I need to put something in my description? . Excellent music by the way <3', 'Damn for copyright free this shit slams', 'https://youtu.be/j9WSkBxZWTM', 'nice mix perfect for beach vlogs!', 'Love this! And I love it even more because it’s showing my amazing hometown!', 'this is great!', 'Hello Dears can I use it without be in any trouble like to get strike?', 'can i use this music its lovely']"
1818,Sp0T4a3fXlc,"['Hey,I like ur video, let do  sub for sub']"
1819,7LU76CBqqQ0,['hot dope beat bro +1 yeah']
1820,BXUbQkghrhE,"['Thank´s for this great Song. 👌 Her you can look, was i have made\nhttps://youtu.be/avTIVMyw0r8', 'You can publish music alone without speaking', ':P', 'I like  it https://mysticenergeticartworkbystefanodonno.blogspot.it/', 'I love it\nGreat job', 'Good Song 👍']"
1821,jEI_hWU5_vA,"['Sounds of being at the beach all day :)', 'very chill 🌊🌊', 'Very nice', 'Love it']"
1822,2v_NHxCck8s,[]
2636,BAUoAgQQY_Y,"['The songs you post on here are my favorite', 'Where are your 1mio subs?', 'Loveeee this song😂♥️']"
2637,1OYXVQiyCvY,['Loving this calming music']
2638,TRgyinsi7Sw,['This is so nice']
1585,iVYkOP_W1ew,"['DOWNLOAD HERE: https://hypeddit.com/track/o7bo1a', 'Dope! Wish it had the vocal sample tho', '👍👍', 'Where tf is the singing attt comee onnnn', 'Only one I see on Youtube, good shit bro', 'The beat kind of minded me of I get the bag by Gucci', 'Yo dices can you make maxo meet again instrumental', 'wassup Bro, i can use dat beat?']"
1586,CJ3DIfO_mPU,"['DEPOSINTANDO+\nLIKE 10+FAVORITADO PARA FORTALECER O CANAL, TMJ SEMPRE', 'You’ve done a great job', 'Cool video my friend 😃👍', 'КЛАСС! ЗАМЕЧАТЕЛЬНАЯ МУЗЫКА! ЛАЙК ОТ ДРУГА!', 'Awesome music...', 'Very nice 👍', 'Nice !..👍', 'Very nice', 'NICE MAN......A NEW SUBBIE HERE.......BTW DO U HAVE ANY RAP SORT OF COPYRI8 FREE MUSICS', 'I really liked it! Great video, my dear freend! Thank you for your friendship)))', 'Beautiful', '#4 nice Music', 'Likeeee', 'Very fantastic track vides\nI Like it (^ー^)♪', 'Ooooo! so LoVeLy! ^-^ love the background Arakel! #LiKe2']"
1763,FM57HsyMMnc,"['Download Music: http://bit.ly/2PSfFQE via Patreon. \nMORE NO COPYRIGHT MUSIC: \rBecome my patron and I will create music tracks whithout copyright for you. As a bonus, you can download for free all the music tracks that I created earlier. More Info here: http://bit.ly/2CL9rAf', 'FINALMENTE ACHEI! GRAÇAS A DEUS! DEUS ABENÇOE A TODOS! A MAIS ÉPICA DE TODAS! PARABÉNS!', 'Hi sir ....Can I use this track freely for commercial purpose to my YouTube channel??', 'Thank you very much for giving such a good facility', 'Thanks bro keep up. nyce creation\nI will use this', 'Great Video!', '1:16', 'Always in my suggestions since I am one your many subscribers. Grateful to find this channel. Always come up with an idea just hearing one of your motivational musics. Thank you! More power!', 'SO.DARN.EPIC', 'أستاذ سامر الصراف خال الربط بالوصف وجيت عليه الي مثلي يحط لايك 😅😅حاسه روح بين أشباح 😂😂💔🇮🇶', ""I'm using this track for edit my next video. Thanks! In future I'will be a Patron member!"", ""It's like I have to must won my Russian wife's heart"", 'Is it free copyright', 'Is it really copyright free pls Creator..........', 'Coll', 'Hi sir, just used this in my recent video. Great music! I subs already and I included the link of this video in the description of my video. Thank you again!', '#subscribe me\nFor best background music\nhttps://youtu.be/G2egkkdY90s', 'Can I use it ?\nit is free ?', 'No, but seriously in which movie was this in?', ""Wait isn't this in Kick-Ass?""]"
1764,Nuvw5Zb2hfA,"['DOWNLOAD HERE: https://hypeddit.com/track/pzrjmv', 'Hood Rat Shit instrumental? 😁', 'One of my new favorites. Love your stuff fam!', 'Yess you did it', 'Can we please get let’s get ratchet ! I really want that one 💃🏽', 'Thanks boo you are the best ❤️❤️🙌🏾']"
1765,pwKngJirpPI,"['DOWNLOAD HERE: https://hypeddit.com/track/x0ridf', '👍', 'Please do  “Thank you” by Big Sean! That’s by far the best beat on the album!', 'those drums are amazing 🔥🔥🔥']"
1766,rpuTGZZhlTc,"['Sick beats bro. You spelled Marshmello wrong though. <3', 'this bangs', 'Respect Man', 'DOWNLOAD HERE: https://hypeddit.com/track/tu4gzs']"
1767,aY0aCzT-g3Y,"['DOWNLOAD HERE: https://hypeddit.com/track/2bzr4a', 'play this with red room playing again in the background at the same time', 'Am I the only one that can’t download them', 'If you had the same snare😍', 'this is FIRE, way better tbh. could i use this in one of my videos  as background song?', 'INSTAGRAM @UPNEXTSMACK\n\nhttps://soundcloud.com/official_smackboykasey/offset-red-room-remix', 'Yo remake yo da lin in the valley by kid rock pls nobody has one', 'WOOP WOOOP WOOOP WOOOP', 'Only if you had the same snare 😩', 'Sounds dope af', 'damn dude made it even better', 'Sheesh', 'Beat slaps 🔊👍🔥🔥🔥', 'Congrats from France !! 🔥🔥', 'Close enough', 'yeet', 'Keep up the good videos']"
1768,oYNk6wHy3ds,"[""Proceed with caution\nI heard if you chase it only results in\nA hole in your heart\nFuck it, I take the whole cake and I won't leave a portion\nIt's only an organ\nThank God mama couldn't afford the abortion\nThe loneliest orphan\nI flipped my misfortune and grown me a fortune\nMy Rollie is scorchin'\nThem niggas that hated is slowly endorsin'\nNow Cole, he important\nMy niggas beside me like Tommy and Martin\nWe ball in your court and\nEscape with your bitch like we turning your heart in\nShe don't need no garments\nShe horny from all the money we countin'"", 'Still cant belive that atm was actually sampled', 'NBA Live Mobile 19 Soundtrack', '2:09', 'Love it', 'SIGN UP\n\n￼\n\nATM\n\nJ. Cole\n\n“ATM” is an introspective yet energetic track that highlights Cole’s relationship with money. He…read more »\n\n￼\n\nVERIFIED LYRICS BY\n\nJ. Cole\n\nATM LYRICS\n\n[Intro]\nLife can bring much pain\nThere are many ways to deal with this pain\nChoose wisely\n\n[Refrain]\nWill I fall? Will I fly?\nHeal my soul\nFulfill my high\nCross my heart (Count, count, count, count it)\nAnd hope to die (Count, count, count, count it)\nWith my slice (Count, count, count, count it)\nOf Devil\'s pie\n\n[Chorus]\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\n\n[Verse 1]\nI know that it\'s difficult\nI\'m stackin\' this paper, it\'s sort of habitual\nI blow the residual\nAnd fuckin\' yo bitch like its part of my ritual\nPardon the visual\nBut money, it give me a hard-on it\'s typical\nI want it in physical\nA million dollars, I count up in intervals\nWithout it I\'m miserable\nDon\'t wanna fall off so I\'m all in my bag\nThankin\' God like it\'s biblical\nI know it\'s gon\' solve every problem I have\nI balled on the principal\nRemember the teachers was all on my ass\nNow look all of them, pitiful\nAnd all of a sudden I\'m so good at math\n\n[Chorus]\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCan\'t take it when you die, but you can\'t live without it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCan\'t take it when you die\n\n[Refrain]\nUno, dos, tres\n\n[Bridge]\nBig bills, big bills\nI fell in love with big wheels and quick thrills\nMy niggas runnin\' tip drills, can\'t sit still\nDon\'t give a fuck if it kills, it mix well\nI\'m only countin\'\nBig bills, big bills\nI fell in love with big wheels and quick thrills\nMy niggas runnin\' tip drills, can\'t sit still\nDon\'t give a fuck if it kills, it mix well\nI\'m only countin\'...\n\n[Refrain]\nUno, dos, tres, cuatro\n\n[Verse 2]\nProceed with caution\nI heard if you chase it only results in\nA hole in your heart\nFuck it, I take the whole cake and I won\'t leave a portion\nIt\'s only an organ\nThank God mama couldn\'t afford the abortion\nThe loneliest orphan\nI flip my misfortune and grow me a fortune\nMy Rollie is scorchin\'\nThem niggas that hated is slowly endorsin\'\nNow Cole, he important\nMy niggas beside me like Tommy and Martin\nWe ball on your court and\nThen skate with your bitch like we Tonya Harding\nShe don\'t need her garments\nShe horny from all the money we countin\'\n\n[Chorus]\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCan\'t take it when you die, but you can\'t live without it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCan\'t take it when you die\nUno dos\n\n[Refrain]\nWill I fall? Will I fly?\nHeal my soul\nFulfill my high\nCross my heart\nAnd hope to die\nWith my slice of Devil’s pie\n\nSHARE THE LYRICS\n\n\xa0\n\n“ATM” TRACK INFO\n\nProduced ByDeputy\xa0&\xa0J. Cole\n\nWritten BySammy Cahn,\xa0Nicholas Brodszky\xa0&\xa0J. Cole\n\nRelease DateApril 20, 2018\n\nEXPAND TRACK INFO\xa0\n\nMUSIC VIDEO\n\n￼\n\nGENIUS VIDEO\n\nThe Making Of J. Cole’s “ATM” Video With Director Scott Lazer\n\nIS THERE A MUSIC VIDEO FOR THIS SONG?\n\nWHERE IS THIS SONG MOST NOTABLY PERFORMED?\n\nHOW DID THIS SONG PERFORM ON THE BILLBOARD CHARTS?\n\nWHAT DOES ATM STAND FOR?\n\nMORE ON GENIUS\n\nJ. Cole Becomes The First Artist In History To Debut Three Songs In The Hot 100 Top 10\n\nNEXT UP\n\nMotiv8\n\nJ. COLE\n\nKOD\xa0(2018)J. COLE\n\n1.\xa0\xa0Intro (KOD)\n\n2.\xa0\xa0KOD\n\n3.\xa0\xa0Photograph\n\n4.\xa0\xa0The Cut Off\n\n5.\xa0\xa0ATM\n\n6.\xa0\xa0Motiv8\n\n7.\xa0\xa0Kevin\'s Heart\n\n8.\xa0\xa0BRACKETS\n\n9.\xa0\xa0Once an Addict (Interlude)\n\n10.\xa0\xa0FRIENDS\n\n11.\xa0\xa0Window Pain (Outro)\n\n12.\xa0\xa01985 (Intro to ""The Fall Off"")\n\nCOMMENTS\n\nyaboi_Trip\xa0\xa02,514\n\n11 months ago\n\nMe tryna keep up with Cole on that 2nd verse\n\n+283 UPVOTES\n\nRevenge_of_Khi_the_3rd_UnKorrupted_Dreamer\xa0\xa042,802\n\n11 months ago\n\nCount it up Ayyyye\n\n￼\n\n+265 UPVOTES\n\nkingjtcc\xa0\xa01,566\n\n11 months ago\n\nSound like he trolling all the young rappers lmao\n\n+157 UPVOTES\n\nj2lin0101\xa0\xa03,087\n\n11 months ago\n\nJ COLE IS OFFICIALLY BACK GUYS\n\n￼\n\n+110 UPVOTES\n\nE4gle\xa0\xa036,456\n\n11 months ago\n\nCOUNT THAT MONEY BIG BRO!\n\n￼\n\n+107 UPVOTES\n\nAbout Genius\xa0Press\xa0AdvertiseEvent Space\xa0Privacy Policy\xa0LicensingJobs\xa0Terms of Use\xa0Copyright PolicyContact us\n\n© 2019 Genius Media Group Inc.', 'This beat is so amazing', 'nba live', 'Ride or die', 'The drums don’t pop as much as in the original', '🔥🔥🔥🔥🔥🔥🔥', ""Scrolling through your uploads & I can't believe I never hopped on this before 🔥"", ""Life can cause you much pain\nThere are many ways to deal with this pain\nChoose wisely\nWill I fall? Will I fly?\nHeal my soul\nFulfill my high\nCross my heart (Count, count count, count it)\nAnd hope to die (Count, count count, count it)\nWith my slice (Count, count, count, count it)\nOf Devil's pie\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nI know that it's difficult\nI'm stackin' the paper it's sorta habitual\nI blow the residual\nAnd fuckin' yo bitch like its part of my ritual\nPardon the visual\nBut money, it give me a hard-on it's typical\nI want it in physical\nA million dollars, I count up in intervals\nWithout it I'm miserable\nDon't wanna fall off so I'm all in my bag\nThankin' God like it's biblical\nI know it's gon' solve every problem I have\nI balled on the principal\nRemember the teachers that was all on my ass\nNow look all of them, pitiful\nAnd all of a sudden I'm so good at math\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCan't take it when you die, but you can't live without it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCan't take it when you die\nUno, dos, tres\nBig bills, big bills\nI fell in love with big wheels and quick thrills\nMy niggas running tip drills, can't sit still\nDon't give a fuck if it kills, it mix well\nI'm only counting\nBig bills, big bills\nI fell in love with big wheels and quick thrills\nMy niggas running tip drills, can't sit still\nDon't give a fuck if it kills, it mix well\nI'm only counting\nUno, dos, tres, cuatro\nProceed with caution\nI heard if you chase it only results in\nA hole in your heart\nFuck it, I take the whole cake and I won't leave a portion\nIt's only an organ\nThank God mama couldn't afford the abortion\nThe loneliest orphan\nI flipped my misfortune and grown me a fortune\nMy Rollie is scorchin'\nThem niggas that hated is slowly endorsin'\nNow Cole, he important\nMy niggas beside me like Tommy and Martin\nWe ball in your court and\nEscape with your bitch like we turning your heart in\nShe don't need no garments\nShe horny from all the money we countin'\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCan't take it when you die, but you can't live without it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCount it up, count it up, count it up, count it\nCan't take it when you die\nUno dos\nWill I fall? Will I fly?\nHeal my soul\nFulfill my high\nCross my heart\nAnd hope to die\nWith my slice of Devil’s pie"", 'Nba mobile brought me here', 'It’s missing something but I can’t put my finger on it', 'NBA LIVE  MOBILE 19 brought me here!', 'nba live bought me here even though i already know this song', 'Reminds me of NBA live', 'NBA live bgm?', 'NBA LIVE MOBILE brought me here!Who else?']"
1769,MI7gP5QyhIg,"['DOWNLOAD HERE: https://hypeddit.com/track/agicqs', 'Best one', 'good man', '🔥 🔥 🔥 Did you start making these when the album dropped at midnight? 😂 🤙🏻', 'schoolboy goin off this year🙌', 'this is tuff!', 'This sounds so wavy🔥']"
1770,S82JDZo3TQk,"['I love it bro❗️💯💯', ""This an't it cheff"", 'Woow!!!!', ""You don't waste no time! 💯💯💯"", 'D0pe', 'too quick lol', 'this shit tough!🔥🔥🔥🔥', 'DOWNLOAD HERE: https://hypeddit.com/track/dce678']"
1771,yZqTzMwHn6U,"['DOWNLOAD HERE: https://hypeddit.com/track/bsu6uh', ""This really sounds like it is produced with actual Dices.\n\n\nNo offense Bro, the producing is really clean and good but it isn't sounding at all like it"", ""great work man! i've read the description but want to be sure: if i use the beat in a video and give you credit for it it's fine right?"", '🔥🔥🔥🔥🔥🔥🔥', 'Phat bro', 'fire🔥⚡️']"
1772,W-sBILrOlBk,"['DOWNLOAD HERE: https://hypeddit.com/track/cd7m32', 'where the vox at?', 'Love This!']"
1773,syPkYmek2pw,"[""Where's the other snare?"", 'Sorry for the clicks, click this link for a cleaner version\nDOWNLOAD HERE: https://hypeddit.com/track/z5rfh6', 'No melody🙄']"
1774,TZuef467teM,"[""If you take too long to hit me back\nI can't promise you how I’ll react\nBut all I can say\nIs at least I'll wait for you\nLately I've been on a roller coaster\nTryna get a hold of my emotions\nBut all that I know, is I need you close\nAnd I'ma scream and shout for what I love\nPassionate but I don't give no fucks\nI admit that I'm a lil' messed up\nBut I can hide it when I'm all dressed up\nI'm obsessive and I love too hard\nGood at overthinking with my heart\nHow you even think it got this far?\nThis far\nAnd I can be needy, way too damn needy\nI can be needy, tell me how good it feels to be needed\nI can be needy, so hard to please me\nI know it feels so good to be needed\nSorry if I'm up and down a lot (Yeah)\nSorry that I think I'm not enough\nAnd sorry if I say sorry way too much\nYou can go ahead and call me selfish (Selfish)\nBut after all this damage I can't help it (Help it)\nBut what you can trust, is I need your touch\nI'ma scream and shout for what I love\nPassionate but I don’t give no fucks\nI admit that I'm a lil' messed up\nBut I can hide it when I'm all dressed up\nI’m obsessive and I love too hard\nGood at overthinking with my heart\nHow you even think it got this far?\nThis far\nAnd I can be needy, way too damn needy\nI can be needy, tell me how good it feels to be needed\nI can be needy, so hard to please me\nI know it feels so good to be needed"", 'Do city girls act up instrumental nobody made that yet bet you get views \U0001f91f🏽', 'DOWNLOAD HERE: https://hypeddit.com/track/532l5y', 'Hey could u please make a NASA beat', 'Are you going to make one to make up ?']"
1775,d0cELpRX8to,"['DOWNLOAD HERE: https://hypeddit.com/track/gm8ofa', 'Your beats never sound like the actual beat people be like ""best one"" yet I\'ve heard more on YouTube which are better', '🔥🔥🔥', 'This beat go hard like fr tho😂', 'You got me some type of way (Hmm)\nAin\'t used to feelin\' this way (Mmm-mmm)\nI do not know what to say (Yeah, yeah)\nBut I know I shouldn\'t think about it\nTook one fuckin\' look at your face (Hmm)\nNow I wanna know how you taste (Mmm-mmm)\nUsually don\'t give it away (Yeah, yeah)\nBut you know I\'m out here thinkin\' \'bout it\nThen I realized she\'s right there\nAnd I\'m at home like, ""Damn, this ain\'t fair""\nBreak up with your girlfriend\nYeah, yeah, \'cause I\'m bored\nYou can hit it in the mornin\' (Mornin\')\nYeah, yeah, like it\'s yours\nI know it ain\'t right\nBut I don\'t care (Care)\nBreak up with your girlfriend\nYeah, yeah, \'cause I\'m bored\nThis shit always happens to me (Yeah)\nWhy can\'t we just play for keeps? (Mmm-mmm)\nPractically on my knees (Yeah, yeah)\nBut I know I shouldn\'t think about it\nYou know what you\'re doin\' to me\nYou\'re singin\' my songs in the streets, yeah, yeah\nActin\' all innocent, please\nWhen I know you\'re out here thinkin\' \'bout it\nThen you realized she\'s right there (Yeah)\nAnd you\'re at home like, ""Damn, she can\'t compare""\nBreak up with your girlfriend\nYeah, yeah, \'cause I\'m bored\nYou can hit in the mornin\' (In the mornin\')\nYeah, yeah, like it\'s yours\nI know it ain\'t right\nBut I don\'t care (I don\'t care, yee)\nBreak up with your girlfriend (With your girlfriend)\nYeah, yeah, \'cause I\'m bored\nWith your girlfriend, girlfriend, girlfriend, girlfriend\nWith your girlfriend\nWith your girlfriend, girlfriend, girlfriend, girlfriend\nYou can say I\'m hatin\' if you want to\nBut I only hate on her \'cause I want you\nSay I\'m trippin\' if you feel that\nBut you without me ain\'t right (Ain\'t right)\nYou can call me crazy \'cause I want you\nAnd I never even never fuckin\' met you\nSay I\'m trippin\' and it ain\'t right\nBut you without me ain\'t nice (Ain\'t nice, yeah)\nBreak up with your girlfriend (With your girlfriend)\nYeah, yeah, \'cause I\'m bored\nYou can hit in the mornin\' (Hit in the mornin\', yeah, yeah, yeah)\nYeah, yeah, like it\'s yours\nI know it ain\'t right\nBut I don\'t care (Care, yeah)\nBreak up with your girlfriend (With your girlfriend)\nYeah, yeah, \'cause I\'m bored\nWith your girlfriend, girlfriend, girlfriend, baby, girlfriend\nWith your girlfriend\nWith your girlfriend, girlfriend, girlfriend, girlfriend\nWith your girlfriend', 'love it man. spelled gril wrong tho ^', '[Verse 1]\nYou got me some type of way (Hmm)\nAin\'t used to feelin\' this way (Mmm-mmm)\nI do not know what to say (Yeah, yeah)\nBut I know I shouldn\'t think about it\nTook one fuckin\' look at your face (Hmm)\nNow I wanna know how you taste (Mmm-mmm)\nUsually don\'t give it away (Yeah, yeah)\nBut you know I\'m out here thinkin\' \'bout it\n\n[Pre-Chorus]\nThen I realize she\'s right there\nAnd I\'m at home like, ""Damn, this ain\'t fair""\n\n[Chorus]\nBreak up with your girlfriend\nYeah, yeah, \'cause I\'m bored\nYou could hit it in the mornin\' (Mornin\')\nYeah, yeah, like it\'s yours\nI know it ain\'t right\nBut I don\'t care (Care)\nBreak up with your girlfriend\nYeah, yeah, \'cause I\'m bored\n\n[Verse 2]\nThis shit always happen to me (Yeah)\nWhy can\'t we just play for keeps? (Mmm-mmm)\nPractically on my knees (Yeah, yeah)\nBut I know I shouldn\'t think about it\nYou know what you\'re doin\' to me\nYou\'re singin\' my songs in the streets, yeah, yeah\nActin\' all innocent, please\nWhen I know you\'re out here thinkin\' \'bout it\n \n\n[Pre-Chorus]\nThen you realize she\'s right there (Yeah)\nAnd you\'re at home like, ""Damn, she can\'t compare""\n\n[Chorus]\nBreak up with your girlfriend\nYeah, yeah, \'cause I\'m bored\nYou could hit it in the mornin\' (In the mornin\')\nYeah, yeah, like it\'s yours\nI know it ain\'t right\nBut I don\'t care (I don\'t care, yee)\nBreak up with your girlfriend (With your girlfriend)\nYeah, yeah, \'cause I\'m bored\n\n[Post-Chorus]\nWith your girlfriend, girlfriend, girlfriend, girlfriend\nWith your girlfriend\nWith your girlfriend, girlfriend, girlfriend, girlfriend\n\n[Bridge]\nYou could say I\'m hatin\' if you want to\nBut I only hate on her \'cause I want you\nSay I\'m trippin\' if you feel like\nBut you without me ain\'t right (Ain\'t right)\nYou could call me crazy \'cause I want you\nAnd I never even ever fuckin\' met you\nSay I\'m trippin\' and it ain\'t right\nBut you without me ain\'t nice (Ain\'t nice, yeah)\n \n\n[Chorus]\nBreak up with your girlfriend (With your girlfriend)\nYeah, yeah, \'cause I\'m bored\nYou could hit it in the mornin\' (Hit in the mornin\', yeah, yeah, yeah)\nYeah, yeah, like it\'s yours\nI know it ain\'t right\nBut I don\'t care (Care, yeah)\nBreak up with your girlfriend (With your girlfriend)\nYeah, yeah, \'cause I\'m bored\n\n[Post-Chorus]\nWith your girlfriend, girlfriend, girlfriend, baby, girlfriend\nWith your girlfriend\nWith your girlfriend, girlfriend, girlfriend, girlfriend\nWith your girlfriend', '👍', ""It's lit!"", 'Nice eee🌻', 'Yassss 🔥🔥🔥🔥🔥', 'Good shit!', 'Best One🙌🔥🔥🔥', '🔥🔥🔥🔥🔥', 'quick with the shit']"
1776,hSyc8HxHL_0,"['DOWNLOAD HERE: https://hypeddit.com/track/z8ixnp', 'Can I use this for an upcoming track??', 'Aye Dice', 'Fire bro', 'the 808 is off key? or am i deaf', 'Damn you quick asf', 'THIS IS PERFECT!', 'Wtf nice']"
1823,9qzm6CcRELg,['Ouu⚡⚡']
2639,NROtq7oa_Uw,[]
1777,Vbx0kf294ps,"['“The only time you fail is when you fall down and stay down.” \r\n― Stephen Richards', 'why have 40 seconds of silence at the end?', '4K Cinematic with this song:\nhttps://youtu.be/V4z1DSqgRx0', 'Awesome video bro!', 'Nice video liked 👍✌🏻', 'This is so smooth!!!👌👌👌', 'A great video.  I have joined your channel. Please return the favour many thanks chris 😊 😊 😊 😊 😊 😊 😊 😊 😊', ""Done support my friend I'm your #2,727 subscriber 👍 ☺ stay connected 😍 💕 god bless ☺ 😊"", 'Cool song.', 'this is good for joy ride,. \nthis is cool music background, \nand also inspiring quotes,.', '*Very nice! :D*', 'Esta padre, pero no se escucha toda👍saludos 😉', 'Awesome', 'Dope music bro! :D 👍👍👍', 'Good chill music!', 'Awesome 🔥👍🕶', 'This was amazing and its my fave one', 'Nice', 'Awesome video, liked the edits and filming! THUMBS UP 😊👍 #40', 'Wow this sounds amazing!💥🔥💥🔥💥']"
1778,z7VopiFWvTY,"['DOWNLOAD HERE: https://hypeddit.com/track/j3folr', 'R.I.P Xxxtentacion 🏆', 'Please do the new city girls song “twerk” i need that instrumental !!!', 'this is different but not BAD!', '👌', 'Damn y’all quick', 'Rip Legend', 'Quick asf!!!!!']"
1779,6lNyBuqNmYU,"['DOWNLOAD HERE: https://hypeddit.com/track/d76jzk', '💀']"
1780,ww3dL0-sVc4,"['DOWNLOAD HERE: https://hypeddit.com/track/m78ugj', 'https://drive.google.com/open?id=129Cg1-jet2hvE77Ky9soMiF-zML2DAaq the OG loop is rabbit lmao', ""Your work is amazingly clean man! Have you listened to Oliver Tree's 'Fuck'? Would you make an instrumental cover for it if you were feeling the vibe?"", 'PLZ DO EYES OR IMAGINATION BY QUADECA', 'I BEGGING PLZ DO WAR CRY BY QUEEN', 'Outstanding🔥', '🔥', '💯👀']"
1781,eTd7lgd3d4U,"['Que buen trabajo el tuyo:0 estaría genial que hicieras un remix pero solo del beat sin las voces', 'Hey Can i use this song for YouTube vidéo ?', 'Cool ( i from Russia )', 'can  use for youtube?', 'Can we use this for youtube videos?', 'can I use in youtube video?']"
1782,CUsUgYavQSM,"['DOWNLOAD HERE: https://hypeddit.com/track/pv3x5p', 'flp???', 'Fire', 'Ну давайте расскажите чем живите\nЧто ждёте, чем дышите \nЗа что пьёте , \nЗа что пьёте, зачем ждёте \nБрось это  в мусор , я один слушай ,\nТы не один правда пришёл один уйдёшь один братка \nВ этом жизнь детка ...\nМного денег вредно мало денег always \nЖизнь Мама повесть ( я потерял совесть) расскажи зачем нам \nСолнце было мало но было жарко \nСлезы холод  ветер мокро шаг найки \nВсё заливаешь байки \nПопрошайкам мани ( дай им куотар хочу\nГучи и армани как заебали \nНу давайте расскажите чем живите\nЧто ждёте, чем дышите \nЗа что пьёте \nЭтот бит по ушам бьёт рьяно \nЯ боб марли душа растамана \nЗакричи закручу косяк я \nНе говори подыши если пьян я \nЯ один такой слышишь ...точно \nFucking Russian Псих одиночка \nЭто почти как петь акопало \n У тебя нет тёлки нету брателла\nМой ребёнок в восторге от пеппа \nМолодёжь кайфует от репа \nЕсли больно не бей громка в стену \nВсе услышат когда будешь первым', 'off', 'Nice try', 'How do I credit you for music', 'Iv been poppin since my demo bitch!', 'Can you please make future overdose??', 'I been poppin since my demo bitch', 'Can you make an instrumental for Chanel Slides by Dreezy pleaseee 😭', 'You the fucking truth', 'Clean', ""Wallah c'est vraiment cool 1pouse blue  +1""]"
